46.1,361
46.1,1473
46.1,2244
46.1,3100
46.1,3230
46.1,3607
46.1,3785
46.1,4030
46.1,4418
46.1,4565
46.1,4915
46.1,5346
46.1,5830
46.1,6590
46.1,7314
46.1,7449
46.1,8813
46.1,8899
46.1,9110
46.1,9581
46.1,9743
46.1,10049
46.1,10097
46.1,10667
46.1,11380
46.1,11645
46.1,11838
46.1,11918
46.1,12256
46.2,101
46.2,291
46.2,382
46.2,426
46.2,443
46.2,1938
46.2,2124
46.2,2922
46.2,4479
46.2,4697
46.2,6034
46.2,6424
46.2,6467
46.2,6596
46.2,7317
46.2,7948
46.2,7971
46.2,8132
46.2,8204
46.2,8697
46.2,8706
46.2,11109
46.2,11240
46.3,419
46.3,815
46.3,990
46.3,1151
46.3,1553
46.3,1971
46.3,2137
46.3,2380
46.3,3143
46.3,3962
46.3,5238
46.3,5372
46.3,5681
46.3,6017
46.3,7084
46.3,7583
46.3,8582
46.3,9553
46.3,10519
46.3,11390
46.3,11661
46.3,12380
46.4,3341
46.4,3697
46.4,4004
46.4,7660
46.4,8540
46.4,9104
46.4,10764
46.4,11422
46.5,438
46.5,1300
46.5,1711
46.5,4235
46.5,6616
46.5,8618
46.5,8712
46.5,9267
46.5,9296
46.5,10461
46.5,11597
46.5,11873
46.6,1229
46.6,3213
46.6,3506
46.6,3896
46.6,4101
46.6,4541
46.6,5835
46.6,7873
46.6,9634
46.6,10163
46.6,10197
46.6,10968
46.7,205
46.7,1370
46.7,2546
46.7,4167
46.7,4881
46.7,5822
46.7,7410
46.7,8490
46.7,10958
46.7,11080
46.7,12308
46.8,69
46.8,655
46.8,778
46.8,1194
46.8,1460
46.8,3710
46.8,7152
46.8,7457
46.8,8352
46.8,8534
46.8,8673
46.8,10267
46.8,10912
46.8,12255
46.9,266
46.9,706
46.9,1185
46.9,3398
46.9,3690
46.9,3888
46.9,5463
46.9,5595
46.9,5845
46.9,7558
46.9,8769
46.9,8923
46.9,9339
46.9,11434
46.9,12223
46.9,12268
47,17
47,797
47,1582
47,1663
47,2626
47,2792
47,3237
47,3245
47,3775
47,4442
47,5234
47,6331
47,6366
47,6926
47,7533
47,7595
47,9039
47,9830
47,11320
47,11595
47,12013
47.1,80
47.1,4259
47.1,5360
47.1,7458
47.1,7497
47.1,7708
47.1,8005
47.1,8492
47.1,10178
47.1,12038
47.2,47
47.2,68
47.2,474
47.2,1189
47.2,1258
47.2,3286
47.2,4409
47.2,6412
47.2,6789
47.2,6810
47.2,6856
47.2,9198
47.2,10827
47.2,11225
47.3,1244
47.3,2460
47.3,2742
47.3,4032
47.3,4044
47.3,4370
47.3,4456
47.3,6013
47.3,6418
47.3,6517
47.3,6846
47.3,8171
47.3,8289
47.3,9510
47.3,11503
47.3,11742
47.3,12217
47.4,2158
47.4,2319
47.4,3555
47.4,3880
47.4,4036
47.4,4728
47.4,6075
47.4,6713
47.4,7202
47.4,7284
47.4,7353
47.4,7408
47.4,7514
47.4,7967
47.4,8668
47.4,8774
47.4,9331
47.4,10240
47.4,10574
47.4,10746
47.4,10780
47.4,10891
47.4,10975
47.4,11037
47.4,12394
47.5,683
47.5,2765
47.5,3239
47.5,3353
47.5,3954
47.5,5615
47.5,6374
47.5,7710
47.5,7779
47.5,8779
47.5,9768
47.5,9907
47.5,10469
47.5,10527
47.5,10742
47.5,10945
47.5,11218
47.5,11224
47.5,11521
47.5,11791
47.5,11879
47.5,11956
47.5,12341
47.6,428
47.6,524
47.6,1105
47.6,1581
47.6,2129
47.6,2572
47.6,3824
47.6,5133
47.6,5812
47.6,6862
47.6,8896
47.6,9021
47.6,10360
47.6,10606
47.6,10760
47.6,10802
47.7,211
47.7,336
47.7,420
47.7,455
47.7,1018
47.7,1355
47.7,2689
47.7,3356
47.7,3422
47.7,3527
47.7,3943
47.7,4153
47.7,4233
47.7,7476
47.7,8265
47.7,8266
47.7,8597
47.7,8700
47.7,10452
47.7,10888
47.7,11135
47.7,11540
47.7,11768
47.7,11984
47.8,55
47.8,338
47.8,2029
47.8,2318
47.8,2642
47.8,2981
47.8,3351
47.8,4026
47.8,4583
47.8,5125
47.8,5546
47.8,5596
47.8,5897
47.8,7159
47.8,7463
47.8,7975
47.8,8543
47.8,9218
47.8,10400
47.8,10425
47.8,10929
47.8,12067
47.9,488
47.9,4087
47.9,7088
47.9,9172
47.9,9190
47.9,9564
47.9,9760
47.9,11038
47.9,11213
47.9,11262
47.9,11536
47.9,11763
47.9,12059
47.9,12099
48,311
48,812
48,927
48,1027
48,1267
48,1826
48,1876
48,1956
48,2283
48,2392
48,2430
48,3117
48,4119
48,4163
48,4591
48,4747
48,5011
48,7572
48,8600
48,9246
48,10181
48,10595
48,11526
48.1,743
48.1,1091
48.1,2705
48.1,2906
48.1,3138
48.1,5868
48.1,6614
48.1,6775
48.1,7148
48.1,7234
48.1,7521
48.1,7709
48.1,9529
48.1,10006
48.1,10310
48.1,10409
48.1,10720
48.1,10792
48.1,11164
48.1,12409
48.1,12415
48.2,1157
48.2,1502
48.2,2328
48.2,4606
48.2,5403
48.2,6094
48.2,6141
48.2,6160
48.2,7115
48.2,9403
48.2,9439
48.2,9688
48.2,10152
48.3,954
48.3,1708
48.3,1720
48.3,2677
48.3,3336
48.3,3469
48.3,3995
48.3,5131
48.3,5228
48.3,5620
48.3,5902
48.3,5933
48.3,6044
48.3,6281
48.3,6357
48.3,7292
48.3,7405
48.3,8392
48.3,8657
48.3,10156
48.3,10471
48.3,11062
48.3,11951
48.4,42
48.4,174
48.4,372
48.4,379
48.4,415
48.4,541
48.4,1191
48.4,1279
48.4,1592
48.4,2757
48.4,2768
48.4,3184
48.4,3328
48.4,3766
48.4,4433
48.4,4493
48.4,4810
48.4,5129
48.4,5493
48.4,5545
48.4,5617
48.4,5737
48.4,5762
48.4,7422
48.4,7868
48.4,8376
48.4,8561
48.4,8584
48.4,8809
48.4,9058
48.4,9149
48.4,10509
48.4,10592
48.4,10654
48.5,134
48.5,496
48.5,599
48.5,834
48.5,1304
48.5,1453
48.5,2020
48.5,2407
48.5,2832
48.5,3897
48.5,3900
48.5,4118
48.5,4417
48.5,5145
48.5,5230
48.5,5670
48.5,5869
48.5,6005
48.5,6642
48.5,6683
48.5,7532
48.5,7876
48.5,7947
48.5,8757
48.5,8937
48.5,9046
48.5,9396
48.5,9479
48.5,9974
48.5,10501
48.5,10565
48.5,11444
48.5,11923
48.6,143
48.6,796
48.6,1249
48.6,2376
48.6,2967
48.6,3217
48.6,3596
48.6,3675
48.6,3708
48.6,3762
48.6,4719
48.6,4967
48.6,5123
48.6,6871
48.6,7547
48.6,8260
48.6,8437
48.6,8950
48.6,11280
48.6,12328
48.7,57
48.7,340
48.7,1193
48.7,1416
48.7,1573
48.7,1621
48.7,1787
48.7,1936
48.7,2202
48.7,2772
48.7,3111
48.7,3727
48.7,4210
48.7,4230
48.7,4240
48.7,5035
48.7,5138
48.7,5268
48.7,5406
48.7,5449
48.7,7048
48.7,7164
48.7,8196
48.7,8253
48.7,8637
48.7,8802
48.7,9050
48.7,9320
48.7,9421
48.7,9680
48.7,9991
48.7,10343
48.7,10616
48.7,10629
48.7,10922
48.7,11572
48.7,11766
48.7,12180
48.7,12225
48.8,136
48.8,220
48.8,401
48.8,862
48.8,1024
48.8,2130
48.8,2330
48.8,2371
48.8,2489
48.8,2616
48.8,3006
48.8,3468
48.8,3489
48.8,4463
48.8,4491
48.8,5018
48.8,5198
48.8,5204
48.8,5218
48.8,5356
48.8,5499
48.8,5560
48.8,5623
48.8,5788
48.8,5925
48.8,6156
48.8,6283
48.8,6402
48.8,6553
48.8,7666
48.8,7984
48.8,8037
48.8,8174
48.8,8326
48.8,8512
48.8,8817
48.8,9025
48.8,9521
48.8,9736
48.8,9957
48.8,10185
48.8,10417
48.8,10818
48.8,11167
48.8,11457
48.8,11626
48.8,12064
48.9,587
48.9,590
48.9,667
48.9,744
48.9,826
48.9,1226
48.9,1899
48.9,3405
48.9,5165
48.9,5650
48.9,5657
48.9,5846
48.9,6168
48.9,6437
48.9,6660
48.9,6753
48.9,8421
48.9,8739
48.9,8860
48.9,9464
48.9,9817
48.9,10242
48.9,10604
48.9,11058
48.9,11402
48.9,11514
48.9,11769
48.9,12411
49,1254
49,3748
49,4161
49,5231
49,7039
49,7539
49,8599
49,9346
49,10502
49,10671
49,10736
49,11187
49,12002
49.1,1825
49.1,1994
49.1,3243
49.1,3313
49.1,3779
49.1,4525
49.1,5306
49.1,5333
49.1,5379
49.1,5561
49.1,9492
49.1,9952
49.1,11185
49.1,11955
49.2,882
49.2,3435
49.2,3477
49.2,3479
49.2,5132
49.2,5207
49.2,5768
49.2,6820
49.2,6822
49.2,7246
49.2,7344
49.2,7676
49.2,9764
49.2,9869
49.2,10884
49.2,11018
49.2,12188
49.3,149
49.3,429
49.3,2140
49.3,3310
49.3,4328
49.3,4535
49.3,4883
49.3,5028
49.3,6478
49.3,6988
49.3,7833
49.3,8448
49.3,9038
49.3,9645
49.3,11617
49.3,11687
49.3,12293
49.3,12413
49.3,12445
49.4,673
49.4,2963
49.4,3227
49.4,4093
49.4,4159
49.4,4250
49.4,5782
49.4,6966
49.4,8773
49.4,9107
49.4,9280
49.4,10024
49.4,10593
49.4,11119
49.4,12129
49.5,34
49.5,1400
49.5,1618
49.5,2076
49.5,2656
49.5,4139
49.5,4232
49.5,4421
49.5,4647
49.5,5277
49.5,6422
49.5,6586
49.5,6777
49.5,6894
49.5,9554
49.5,9656
49.5,9677
49.5,10278
49.5,11175
49.5,11711
49.5,11746
49.5,12316
49.5,12384
49.5,12448
49.6,978
49.6,1221
49.6,1455
49.6,2161
49.6,2931
49.6,4218
49.6,4901
49.6,5792
49.6,7373
49.6,8029
49.6,9018
49.6,10142
49.6,10292
49.6,10674
49.6,11596
49.6,12109
49.7,521
49.7,1128
49.7,1419
49.7,1461
49.7,3109
49.7,3612
49.7,4846
49.7,4913
49.7,5134
49.7,5727
49.7,5968
49.7,7324
49.7,8306
49.7,8419
49.7,8999
49.7,11366
49.7,11600
49.7,12334
49.8,302
49.8,585
49.8,668
49.8,672
49.8,678
49.8,736
49.8,1406
49.8,1410
49.8,1418
49.8,3214
49.8,3981
49.8,4465
49.8,6220
49.8,6356
49.8,6390
49.8,6534
49.8,7080
49.8,7143
49.8,7951
49.8,8379
49.8,9195
49.8,9360
49.8,9583
49.8,9984
49.8,10899
49.8,10933
49.8,11161
49.8,11717
49.8,11948
49.9,258
49.9,392
49.9,403
49.9,485
49.9,510
49.9,514
49.9,595
49.9,865
49.9,1094
49.9,1180
49.9,1888
49.9,2109
49.9,2344
49.9,2578
49.9,2699
49.9,2865
49.9,2973
49.9,3361
49.9,3843
49.9,4238
49.9,4768
49.9,5097
49.9,5266
49.9,5387
49.9,5393
49.9,5437
49.9,5438
49.9,5738
49.9,5961
49.9,6146
49.9,6267
49.9,6765
49.9,6778
49.9,6783
49.9,7163
49.9,7450
49.9,7726
49.9,7770
49.9,8330
49.9,8345
49.9,8630
49.9,8928
49.9,9022
49.9,9051
49.9,9417
49.9,9668
49.9,9890
49.9,10125
49.9,10202
49.9,10540
49.9,10560
49.9,10649
49.9,10808
49.9,11584
49.9,11919
49.9,11976
49.9,12383
50,411
50,553
50,649
50,1233
50,1302
50,1811
50,2143
50,2181
50,2396
50,2690
50,2900
50,2961
50,3167
50,3998
50,4147
50,4181
50,4186
50,4756
50,4938
50,4968
50,5036
50,5065
50,5407
50,5417
50,5724
50,5994
50,6015
50,6203
50,6541
50,6624
50,7308
50,7482
50,7530
50,7754
50,7807
50,7823
50,8127
50,8243
50,8435
50,8696
50,8746
50,8789
50,9203
50,9272
50,9409
50,9742
50,9758
50,9962
50,10456
50,10612
50,11111
50,11214
50,11391
50,12139
50,12165
50,12239
50,12462
50.1,286
50.1,387
50.1,530
50.1,696
50.1,808
50.1,966
50.1,979
50.1,1338
50.1,1450
50.1,2186
50.1,2213
50.1,2907
50.1,2965
50.1,3157
50.1,3205
50.1,3462
50.1,3638
50.1,3887
50.1,4012
50.1,4333
50.1,4368
50.1,4372
50.1,4671
50.1,4853
50.1,5024
50.1,5130
50.1,5543
50.1,5544
50.1,5673
50.1,5712
50.1,5863
50.1,6040
50.1,6196
50.1,6231
50.1,6303
50.1,6868
50.1,7619
50.1,7773
50.1,8068
50.1,8123
50.1,8173
50.1,8459
50.1,8992
50.1,9261
50.1,9442
50.1,9925
50.1,10180
50.1,10442
50.1,10453
50.1,10564
50.1,10642
50.1,10659
50.1,10719
50.1,10885
50.1,10994
50.1,11141
50.1,11274
50.1,11351
50.1,11424
50.1,11528
50.1,11706
50.1,12143
50.1,12398
50.2,27
50.2,41
50.2,535
50.2,616
50.2,635
50.2,974
50.2,1054
50.2,1287
50.2,1289
50.2,1845
50.2,2032
50.2,2375
50.2,2801
50.2,2847
50.2,2988
50.2,3207
50.2,3240
50.2,3317
50.2,3798
50.2,4028
50.2,4132
50.2,4449
50.2,4506
50.2,4551
50.2,4605
50.2,4724
50.2,4856
50.2,5183
50.2,5211
50.2,5415
50.2,5465
50.2,5602
50.2,5912
50.2,6798
50.2,6848
50.2,7511
50.2,8114
50.2,8206
50.2,8477
50.2,8906
50.2,8922
50.2,9029
50.2,9156
50.2,9289
50.2,9538
50.2,9570
50.2,9840
50.2,10025
50.2,10071
50.2,10200
50.2,10413
50.2,10695
50.2,11615
50.2,11715
50.2,12057
50.2,12086
50.2,12353
50.3,691
50.3,1053
50.3,1107
50.3,1182
50.3,1331
50.3,1375
50.3,1527
50.3,1864
50.3,1969
50.3,2050
50.3,2061
50.3,2199
50.3,2254
50.3,2386
50.3,2436
50.3,2553
50.3,3335
50.3,3649
50.3,3688
50.3,3930
50.3,3967
50.3,4145
50.3,4201
50.3,4208
50.3,4708
50.3,4839
50.3,4996
50.3,5445
50.3,5851
50.3,5858
50.3,6227
50.3,6244
50.3,6251
50.3,6287
50.3,6719
50.3,6764
50.3,6877
50.3,6896
50.3,7068
50.3,7381
50.3,7510
50.3,7810
50.3,7860
50.3,8112
50.3,8158
50.3,8176
50.3,8610
50.3,8655
50.3,9362
50.3,9424
50.3,9498
50.3,9686
50.3,9959
50.3,9983
50.3,10241
50.3,10321
50.3,10728
50.3,10957
50.3,11276
50.3,11309
50.3,11871
50.3,11908
50.3,12173
50.3,12175
50.3,12282
50.3,12329
50.3,12425
50.3,12467
50.3,12470
50.4,30
50.4,523
50.4,952
50.4,1205
50.4,1796
50.4,1846
50.4,1890
50.4,1967
50.4,2046
50.4,2308
50.4,2693
50.4,2876
50.4,2896
50.4,3139
50.4,4066
50.4,4115
50.4,4594
50.4,5258
50.4,5323
50.4,5371
50.4,6653
50.4,7504
50.4,7520
50.4,7630
50.4,8640
50.4,8959
50.4,9555
50.4,10033
50.4,10689
50.4,10751
50.4,11170
50.4,11249
50.4,11472
50.4,11691
50.4,12361
50.5,270
50.5,554
50.5,581
50.5,932
50.5,1536
50.5,3723
50.5,3760
50.5,4002
50.5,4130
50.5,4773
50.5,6081
50.5,6647
50.5,6867
50.5,6885
50.5,6960
50.5,7468
50.5,7479
50.5,7565
50.5,8400
50.5,8727
50.5,9324
50.5,9458
50.5,9631
50.5,9732
50.5,10528
50.5,10611
50.5,10826
50.5,10834
50.5,10863
50.5,11275
50.5,11483
50.6,407
50.6,604
50.6,624
50.6,2013
50.6,2184
50.6,2446
50.6,2839
50.6,2943
50.6,4056
50.6,4416
50.6,4495
50.6,4600
50.6,5412
50.6,5580
50.6,6364
50.6,6433
50.6,6770
50.6,6953
50.6,7052
50.6,7201
50.6,8200
50.6,8601
50.6,10064
50.6,10201
50.6,10228
50.6,10316
50.6,10770
50.6,10993
50.6,11112
50.6,11115
50.6,11803
50.6,12283
50.7,13
50.7,183
50.7,916
50.7,1065
50.7,1242
50.7,1342
50.7,1755
50.7,1934
50.7,2117
50.7,2210
50.7,2245
50.7,2409
50.7,2583
50.7,2764
50.7,2845
50.7,4311
50.7,4440
50.7,4652
50.7,5108
50.7,5627
50.7,5638
50.7,5750
50.7,5774
50.7,5913
50.7,5938
50.7,6012
50.7,6338
50.7,6443
50.7,6833
50.7,6964
50.7,7053
50.7,7529
50.7,7857
50.7,8139
50.7,8732
50.7,8788
50.7,8985
50.7,9569
50.7,9639
50.7,10379
50.7,11033
50.7,11129
50.7,12025
50.7,12447
50.8,179
50.8,1564
50.8,1722
50.8,1907
50.8,2016
50.8,2179
50.8,2249
50.8,3948
50.8,4242
50.8,4532
50.8,4693
50.8,5322
50.8,6581
50.8,7109
50.8,7195
50.8,7777
50.8,7989
50.8,8252
50.8,8423
50.8,8578
50.8,8623
50.8,8834
50.8,8836
50.8,8986
50.8,9279
50.8,10920
50.8,11113
50.8,11312
50.8,11360
50.9,980
50.9,1579
50.9,1987
50.9,2257
50.9,2957
50.9,3241
50.9,3289
50.9,3372
50.9,3504
50.9,3629
50.9,4360
50.9,4840
50.9,4909
50.9,5040
50.9,5041
50.9,5380
50.9,5531
50.9,7270
50.9,7280
50.9,7894
50.9,8001
50.9,8502
50.9,9315
50.9,9766
50.9,9849
50.9,9902
50.9,9966
50.9,10342
50.9,11092
50.9,11372
50.9,12465
51,16
51,97
51,247
51,548
51,727
51,750
51,1509
51,1646
51,1785
51,1913
51,1953
51,3163
51,3749
51,3783
51,3823
51,3825
51,4386
51,5583
51,6903
51,7355
51,8604
51,8890
51,9231
51,10349
51,10484
51,10713
51,11826
51,11886
51.1,738
51.1,821
51.1,933
51.1,996
51.1,2008
51.1,2201
51.1,3228
51.1,3794
51.1,3951
51.1,6194
51.1,6678
51.1,7247
51.1,7293
51.1,9118
51.1,9222
51.1,9242
51.1,9243
51.1,10524
51.1,10752
51.1,10871
51.1,10908
51.1,11103
51.1,11231
51.1,11845
51.1,11939
51.1,12122
51.2,1703
51.2,2126
51.2,2582
51.2,2802
51.2,3562
51.2,3740
51.2,3747
51.2,3806
51.2,3916
51.2,4623
51.2,4744
51.2,4830
51.2,5046
51.2,5068
51.2,5166
51.2,5488
51.2,5634
51.2,5980
51.2,6035
51.2,6060
51.2,6524
51.2,6538
51.2,6878
51.2,7370
51.2,8191
51.2,8701
51.2,8823
51.2,10264
51.2,10314
51.2,10460
51.2,11040
51.2,11378
51.2,12327
51.2,12466
51.3,38
51.3,445
51.3,891
51.3,1006
51.3,1097
51.3,1382
51.3,1526
51.3,1545
51.3,1668
51.3,2263
51.3,2324
51.3,2629
51.3,2983
51.3,3800
51.3,4734
51.3,5498
51.3,5534
51.3,5616
51.3,5660
51.3,6629
51.3,6671
51.3,6814
51.3,7325
51.3,7409
51.3,7981
51.3,8566
51.3,8901
51.3,9056
51.3,9135
51.3,9327
51.3,9332
51.3,10159
51.3,10246
51.3,11385
51.3,11450
51.3,11468
51.3,11728
51.3,11901
51.3,12117
51.3,12395
51.4,201
51.4,309
51.4,560
51.4,566
51.4,719
51.4,730
51.4,991
51.4,1619
51.4,2268
51.4,2280
51.4,2627
51.4,3816
51.4,4001
51.4,4098
51.4,4297
51.4,4611
51.4,4732
51.4,5093
51.4,5226
51.4,5522
51.4,5527
51.4,5643
51.4,5690
51.4,5695
51.4,6183
51.4,6204
51.4,6208
51.4,6275
51.4,6423
51.4,6487
51.4,6864
51.4,6994
51.4,7240
51.4,7424
51.4,7719
51.4,7983
51.4,8053
51.4,8105
51.4,8269
51.4,8743
51.4,9070
51.4,9173
51.4,9575
51.4,9693
51.4,9695
51.4,9873
51.4,10227
51.4,10434
51.4,10655
51.4,11031
51.4,11065
51.4,11292
51.4,11529
51.4,11535
51.4,11869
51.4,11899
51.4,12157
51.4,12194
51.4,12278
51.4,12453
51.5,46
51.5,86
51.5,188
51.5,398
51.5,477
51.5,859
51.5,863
51.5,924
51.5,976
51.5,1124
51.5,1207
51.5,1219
51.5,1243
51.5,1266
51.5,1329
51.5,1442
51.5,1577
51.5,1611
51.5,1735
51.5,2039
51.5,2138
51.5,2364
51.5,2402
51.5,2523
51.5,2788
51.5,2790
51.5,2812
51.5,3069
51.5,3319
51.5,3670
51.5,3782
51.5,3791
51.5,3807
51.5,4097
51.5,4254
51.5,4312
51.5,4396
51.5,4542
51.5,4543
51.5,4549
51.5,4823
51.5,5309
51.5,5349
51.5,5640
51.5,5644
51.5,5723
51.5,6010
51.5,6076
51.5,6158
51.5,6166
51.5,6621
51.5,6987
51.5,7120
51.5,7423
51.5,7640
51.5,7678
51.5,7855
51.5,8145
51.5,8351
51.5,8386
51.5,8753
51.5,8861
51.5,8938
51.5,9144
51.5,9202
51.5,9358
51.5,9675
51.5,9719
51.5,9862
51.5,10115
51.5,10237
51.5,10445
51.5,10571
51.5,10721
51.5,10811
51.5,11070
51.5,11765
51.5,11930
51.5,11980
51.5,12007
51.5,12215
51.5,12499
51.6,19
51.6,92
51.6,679
51.6,857
51.6,860
51.6,1017
51.6,2216
51.6,2547
51.6,3262
51.6,3604
51.6,3663
51.6,3985
51.6,4574
51.6,4678
51.6,5612
51.6,5696
51.6,6504
51.6,6680
51.6,6698
51.6,6962
51.6,7579
51.6,7748
51.6,7979
51.6,8101
51.6,8215
51.6,8676
51.6,9160
51.6,9335
51.6,9805
51.6,9923
51.6,10363
51.6,10541
51.6,10910
51.6,10988
51.6,11045
51.6,11531
51.6,12234
51.6,12286
51.7,371
51.7,463
51.7,532
51.7,542
51.7,617
51.7,874
51.7,1020
51.7,1168
51.7,1470
51.7,1528
51.7,1635
51.7,1946
51.7,2090
51.7,2518
51.7,2565
51.7,2666
51.7,2721
51.7,2769
51.7,3265
51.7,3340
51.7,3519
51.7,4295
51.7,5062
51.7,5084
51.7,5271
51.7,5345
51.7,6089
51.7,6097
51.7,6615
51.7,7776
51.7,7870
51.7,7927
51.7,7960
51.7,8126
51.7,8407
51.7,8619
51.7,8961
51.7,9274
51.7,10062
51.7,10090
51.7,10131
51.7,10233
51.7,10320
51.7,11555
51.7,11637
51.7,11840
51.7,12224
51.7,12468
51.8,93
51.8,944
51.8,1237
51.8,1248
51.8,2001
51.8,2311
51.8,2456
51.8,2475
51.8,2713
51.8,2904
51.8,2926
51.8,2939
51.8,3379
51.8,3695
51.8,4034
51.8,4198
51.8,4847
51.8,4962
51.8,5350
51.8,6732
51.8,6738
51.8,6866
51.8,7673
51.8,7997
51.8,8008
51.8,8198
51.8,8313
51.8,8672
51.8,8943
51.8,9313
51.8,9633
51.8,9879
51.8,10061
51.8,11121
51.8,11680
51.8,12170
51.8,12276
51.8,12377
51.9,237
51.9,1392
51.9,1743
51.9,2362
51.9,2451
51.9,3312
51.9,3735
51.9,4203
51.9,4957
51.9,5405
51.9,5419
51.9,5482
51.9,5878
51.9,6213
51.9,6236
51.9,6920
51.9,7302
51.9,7444
51.9,8107
51.9,8361
51.9,8666
51.9,8677
51.9,8730
51.9,8829
51.9,9134
51.9,9260
51.9,9495
51.9,9735
51.9,9807
51.9,9964
51.9,10088
51.9,10687
51.9,11093
51.9,11544
51.9,11969
52,162
52,209
52,332
52,794
52,934
52,1377
52,1401
52,2057
52,2762
52,2848
52,3362
52,4655
52,5886
52,6192
52,6436
52,6605
52,6805
52,7035
52,7306
52,7323
52,7491
52,7584
52,7764
52,7803
52,8882
52,9180
52,9752
52,10133
52,10472
52,10793
52,10844
52,11904
52,12082
52,12193
52,12421
52.1,212
52.1,402
52.1,767
52.1,830
52.1,1875
52.1,2248
52.1,5744
52.1,6064
52.1,6872
52.1,7224
52.1,7878
52.1,9167
52.1,10877
52.1,11374
52.1,11885
52.2,14
52.2,586
52.2,659
52.2,923
52.2,1385
52.2,1543
52.2,2206
52.2,2241
52.2,2420
52.2,2422
52.2,2550
52.2,2683
52.2,2890
52.2,3020
52.2,3161
52.2,3305
52.2,3581
52.2,4149
52.2,4281
52.2,4415
52.2,4681
52.2,4707
52.2,4813
52.2,5110
52.2,5170
52.2,5466
52.2,5907
52.2,6189
52.2,6202
52.2,6869
52.2,6897
52.2,6914
52.2,7610
52.2,7620
52.2,7642
52.2,7682
52.2,8334
52.2,8958
52.2,9277
52.2,10151
52.2,10511
52.2,10788
52.2,10859
52.2,11210
52.2,11328
52.2,11406
52.2,11525
52.2,11591
52.2,11865
52.2,12242
52.2,12422
52.3,278
52.3,612
52.3,1466
52.3,1590
52.3,1614
52.3,1844
52.3,1988
52.3,2262
52.3,2284
52.3,2517
52.3,3079
52.3,3179
52.3,3261
52.3,3427
52.3,3502
52.3,3702
52.3,4227
52.3,4245
52.3,4635
52.3,4910
52.3,5000
52.3,5338
52.3,5655
52.3,6294
52.3,7051
52.3,7589
52.3,7626
52.3,7627
52.3,7800
52.3,8088
52.3,8178
52.3,8536
52.3,8703
52.3,8748
52.3,9044
52.3,9113
52.3,9447
52.3,9497
52.3,9511
52.3,9851
52.3,9960
52.3,10107
52.3,10119
52.3,10408
52.3,10573
52.3,10663
52.3,10733
52.3,10840
52.3,11348
52.3,12183
52.3,12202
52.3,12207
52.3,12264
52.3,12269
52.4,168
52.4,495
52.4,629
52.4,702
52.4,957
52.4,1173
52.4,1313
52.4,1889
52.4,1892
52.4,1908
52.4,2064
52.4,2176
52.4,2632
52.4,3096
52.4,3303
52.4,3662
52.4,3744
52.4,4071
52.4,4079
52.4,4285
52.4,4308
52.4,4341
52.4,4497
52.4,4567
52.4,4680
52.4,5427
52.4,5761
52.4,5769
52.4,5917
52.4,6030
52.4,6908
52.4,7273
52.4,7382
52.4,7437
52.4,7467
52.4,7929
52.4,8163
52.4,8250
52.4,8300
52.4,8812
52.4,8892
52.4,8952
52.4,9162
52.4,9263
52.4,9386
52.4,9516
52.4,10173
52.4,10874
52.4,10924
52.4,11238
52.4,11547
52.4,11954
52.4,12041
52.4,12152
52.4,12261
52.4,12372
52.4,12434
52.5,227
52.5,531
52.5,804
52.5,1204
52.5,1212
52.5,1218
52.5,1265
52.5,1411
52.5,1421
52.5,1422
52.5,1829
52.5,2087
52.5,2192
52.5,2476
52.5,3071
52.5,3140
52.5,3513
52.5,3683
52.5,3879
52.5,4092
52.5,4321
52.5,4354
52.5,4364
52.5,4398
52.5,4444
52.5,4558
52.5,4613
52.5,4646
52.5,4757
52.5,5392
52.5,5678
52.5,5740
52.5,5823
52.5,6456
52.5,6664
52.5,6836
52.5,6852
52.5,7178
52.5,8041
52.5,8261
52.5,8366
52.5,8765
52.5,9345
52.5,9601
52.5,9646
52.5,10479
52.5,10762
52.5,10985
52.5,11155
52.5,11523
52.5,11714
52.5,11882
52.5,11988
52.5,12127
52.5,12140
52.6,108
52.6,130
52.6,1072
52.6,1366
52.6,1952
52.6,2373
52.6,2449
52.6,2521
52.6,2853
52.6,4077
52.6,4393
52.6,4550
52.6,4653
52.6,4695
52.6,4851
52.6,5102
52.6,5577
52.6,5826
52.6,5880
52.6,6102
52.6,6173
52.6,6761
52.6,8122
52.6,8416
52.6,8605
52.6,9678
52.6,9737
52.6,10482
52.6,10662
52.6,10765
52.6,10936
52.6,11562
52.6,11590
52.6,11682
52.6,12355
52.6,12420
52.7,235
52.7,1333
52.7,2300
52.7,3133
52.7,3297
52.7,4179
52.7,4575
52.7,4882
52.7,4995
52.7,5128
52.7,5519
52.7,5585
52.7,5757
52.7,6150
52.7,6441
52.7,6595
52.7,7880
52.7,8221
52.7,8226
52.7,8298
52.7,8322
52.7,8596
52.7,8658
52.7,8760
52.7,8967
52.7,9055
52.7,9131
52.7,9775
52.7,9846
52.7,10082
52.7,11222
52.7,11465
52.7,11639
52.7,11935
52.8,236
52.8,269
52.8,297
52.8,478
52.8,680
52.8,1256
52.8,1306
52.8,1332
52.8,1374
52.8,2114
52.8,2434
52.8,2631
52.8,2763
52.8,3611
52.8,3832
52.8,3863
52.8,3944
52.8,4555
52.8,4790
52.8,4845
52.8,5015
52.8,5462
52.8,6022
52.8,6067
52.8,6362
52.8,6665
52.8,6755
